Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Team,Unnamed: 2_level_0 Overall,Place Home,Place Road,Conference E,Conference W,Division A,Division C,Division SE,Division NW,Division P,Division SW,All-Star Pre,Year
1,Boston Celtics,66-16,35-6,31-10,41-11,25-5,14-2,15-3,12-6,8-2,8-2,9-1,41-9,2008
2,Detroit Pistons,59-23,34-7,25-16,37-15,22-8,11-7,11-5,15-3,7-3,7-3,8-2,39-13,2008
3,Los Angeles Lakers,57-25,30-11,27-14,20-10,37-15,7-3,6-4,7-3,15-3,12-4,10-8,35-17,2008
4,New Orleans Hornets,56-26,30-11,26-15,22-8,34-18,8-2,7-3,7-3,11-7,13-5,10-6,36-15,2008
5,San Antonio Spurs,56-26,34-7,22-19,23-7,33-19,6-4,7-3,10-0,13-5,10-8,10-6,34-17,2008
6,Houston Rockets,55-27,31-10,24-17,22-8,33-19,5-5,9-1,8-2,14-4,11-7,8-8,32-20,2008
7,Phoenix Suns,55-27,30-11,25-16,24-6,31-21,8-2,8-2,8-2,12-6,10-6,9-9,37-16,2008
8,Utah Jazz,54-28,37-4,17-24,21-9,33-19,7-3,7-3,7-3,10-6,11-7,12-6,34-19,2008
9,Orlando Magic,52-30,25-16,27-14,38-14,14-16,13-5,13-5,12-4,6-4,5-5,3-7,33-21,2008
10,Dallas Mavericks,51-31,34-7,17-24,18-12,33-19,5-5,6-4,7-3,11-7,12-6,10-6,35-18,2008
11,Denver Nuggets,50-32,33-8,17-24,19-11,31-21,7-3,5-5,7-3,10-6,10-8,11-7,32-20,2008
12,Golden State Warriors,48-34,27-14,21-20,20-10,28-24,8-2,5-5,7-3,8-10,10-6,10-8,32-20,2008
13,Cleveland Cavaliers,45-37,27-14,18-23,28-24,17-13,10-8,7-9,11-7,6-4,7-3,4-6,29-23,2008
14,Washington Wizards,43-39,25-16,18-23,29-23,14-16,10-8,9-9,10-6,5-5,4-6,5-5,25-27,2008
15,Toronto Raptors,41-41,25-16,16-25,29-23,12-18,10-6,9-9,10-8,4-6,2-8,6-4,28-23,2008
16,Portland Trail Blazers,41-41,28-13,13-28,15-15,26-26,5-5,5-5,5-5,11-5,8-10,7-11,28-24,2008
17,Philadelphia 76ers,40-42,22-19,18-23,25-27,15-15,7-9,9-9,9-9,5-5,4-6,6-4,23-30,2008
18,Sacramento Kings,38-44,26-15,12-29,17-13,21-31,6-4,6-4,5-5,10-8,3-13,8-10,23-28,2008
19,Atlanta Hawks,37-45,25-16,12-29,24-28,13-17,9-9,6-12,9-7,5-5,5-5,3-7,22-28,2008
20,Indiana Pacers,36-46,21-20,15-26,24-28,12-18,10-8,5-11,9-9,6-4,3-7,3-7,21-32,2008
21,New Jersey Nets,34-48,21-20,13-28,26-26,8-22,4-12,11-7,11-7,5-5,2-8,1-9,23-30,2008
22,Chicago Bulls,33-49,20-21,13-28,24-28,9-21,5-13,11-5,8-10,5-5,3-7,1-9,21-31,2008
23,Charlotte Bobcats,32-50,21-20,11-30,19-33,13-17,6-12,6-12,7-9,8-2,4-6,1-9,19-34,2008
24,Milwaukee Bucks,26-56,19-22,7-34,18-34,8-22,3-15,6-10,9-9,3-7,2-8,3-7,19-34,2008
25,Los Angeles Clippers,23-59,13-28,10-31,10-20,13-39,5-5,3-7,2-8,5-13,5-11,3-15,17-33,2008
26,New York Knicks,23-59,15-26,8-33,20-32,3-27,5-11,7-11,8-10,3-7,0-10,0-10,15-37,2008
27,Memphis Grizzlies,22-60,14-27,8-33,11-19,11-41,4-6,2-8,5-5,5-13,4-14,2-14,14-38,2008
28,Minnesota Timberwolves,22-60,15-26,7-34,8-22,14-38,3-7,3-7,2-8,3-13,8-10,3-15,10-41,2008
29,Seattle SuperSonics,20-62,13-28,7-34,8-22,12-40,3-7,3-7,2-8,6-10,3-15,3-15,13-38,2008
30,Miami Heat,15-67,9-32,6-35,8-44,7-23,2-16,4-14,2-14,3-7,3-7,1-9,9-43,2008
