Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Team,Unnamed: 2_level_0 Overall,Place Home,Place Road,Conference E,Conference W,Division A,Division C,Division SE,Division NW,Division P,Division SW,All-Star Pre,Year
1,Dallas Mavericks,67-15,36-5,31-10,27-3,40-12,10-0,8-2,9-1,15-3,11-7,14-2,44-9,2007
2,Phoenix Suns,61-21,33-8,28-13,25-5,36-16,9-1,8-2,8-2,12-6,11-5,13-5,39-13,2007
3,San Antonio Spurs,58-24,31-10,27-14,20-10,38-14,9-1,4-6,7-3,14-4,14-4,10-6,35-18,2007
4,Detroit Pistons,53-29,26-15,27-14,36-16,17-13,15-3,9-7,12-6,6-4,6-4,5-5,32-19,2007
5,Houston Rockets,52-30,28-13,24-17,24-6,28-24,8-2,7-3,9-1,10-8,10-8,8-8,33-19,2007
6,Utah Jazz,51-31,31-10,20-21,19-11,32-20,6-4,9-1,4-6,10-6,10-8,12-6,35-17,2007
7,Cleveland Cavaliers,50-32,30-11,20-21,31-21,19-11,12-6,10-6,9-9,5-5,8-2,6-4,31-22,2007
8,Chicago Bulls,49-33,31-10,18-23,36-16,13-17,11-7,12-4,13-5,5-5,3-7,5-5,29-25,2007
9,Toronto Raptors,47-35,30-11,17-24,33-19,14-16,11-5,9-9,13-5,5-5,5-5,4-6,29-24,2007
10,Denver Nuggets,45-37,23-18,22-19,18-12,27-25,5-5,7-3,6-4,9-7,11-7,7-11,26-25,2007
11,Miami Heat,44-38,27-14,17-24,27-25,17-13,9-9,9-9,9-7,8-2,5-5,4-6,26-26,2007
12,Golden State Warriors,42-40,30-11,12-29,14-16,28-24,7-3,4-6,3-7,10-8,6-10,12-6,25-29,2007
13,Los Angeles Lakers,42-40,25-16,17-24,14-16,28-24,6-4,2-8,6-4,10-8,10-6,8-10,30-24,2007
14,New Jersey Nets,41-41,24-17,17-24,31-21,10-20,10-6,10-8,11-7,4-6,3-7,3-7,25-29,2007
15,Washington Wizards,41-41,26-15,15-26,27-25,14-16,9-9,10-8,8-8,5-5,6-4,3-7,29-21,2007
16,Orlando Magic,40-42,25-16,15-26,26-26,14-16,8-10,9-9,9-7,8-2,3-7,3-7,27-26,2007
17,Los Angeles Clippers,40-42,25-16,15-26,17-13,23-29,6-4,5-5,6-4,8-10,8-8,7-11,25-28,2007
18,New Orleans/Oklahoma City Hornets,39-43,24-17,15-26,16-14,23-29,5-5,5-5,6-4,9-9,8-10,6-10,25-28,2007
19,Indiana Pacers,35-47,22-19,13-28,25-27,10-20,8-10,8-8,9-9,2-8,3-7,5-5,28-24,2007
20,Philadelphia 76ers,35-47,21-20,14-27,24-28,11-19,9-7,6-12,9-9,5-5,3-7,3-7,17-36,2007
21,Charlotte Bobcats,33-49,20-21,13-28,24-28,9-21,7-11,8-10,9-7,3-7,4-6,2-8,19-33,2007
22,New York Knicks,33-49,19-22,14-27,22-30,11-19,3-13,8-10,11-7,4-6,5-5,2-8,23-30,2007
23,Sacramento Kings,33-49,20-21,13-28,15-15,18-34,6-4,6-4,3-7,10-8,5-11,3-15,22-29,2007
24,Minnesota Timberwolves,32-50,20-21,12-29,14-16,18-34,6-4,5-5,3-7,6-10,7-11,5-13,25-27,2007
25,Portland Trail Blazers,32-50,18-23,14-27,13-17,19-33,5-5,3-7,5-5,7-9,6-12,6-12,22-32,2007
26,Seattle SuperSonics,31-51,20-21,11-30,13-17,18-34,5-5,4-6,4-6,8-8,6-12,4-14,20-32,2007
27,Atlanta Hawks,30-52,18-23,12-29,17-35,13-17,8-10,4-14,5-11,4-6,6-4,3-7,21-31,2007
28,Milwaukee Bucks,28-54,18-23,10-31,15-37,13-17,7-11,1-15,7-11,4-6,5-5,4-6,19-34,2007
29,Boston Celtics,24-58,12-29,12-29,16-36,8-22,7-9,4-14,5-13,5-5,0-10,3-7,13-38,2007
30,Memphis Grizzlies,22-60,14-27,8-33,8-22,14-38,3-7,1-9,4-6,8-10,4-14,2-14,14-40,2007
